Ano;Cód Area;Área;Cód. IES;Nome da IES;Cod. Município;Nome do Município;UF do Curso;Inscritos;Participantes;Nota Bruta - FG;Nota Padronizada - FG;Nota Bruta - CE;Nota Padronizada - CE;Nota Bruta - Geral;Nota Padronizada - Geral;Conceito Enade (Contínuo);Conceito Enade (Faixa);Observação
2014;702;MATEMÁTICA (LICENCIATURA);584;UNIVERSIDADE FEDERAL DE GOIÁS;5208707;GOIANIA;GO;36;29;"50,8";"2,2";"28,6";"2,3";"34,2";"2,5";"2,261";3;
2014;702;MATEMÁTICA (LICENCIATURA);584;UNIVERSIDADE FEDERAL DE GOIÁS;5211909;JATAI;GO;7;6;"52,1";"2,4";"19,9";"0,8";28;"1,4";"1,2";2;
2014;702;MATEMÁTICA (LICENCIATURA);585;UNIVERSIDADE FEDERAL DE SANTA CATARINA;4205407;FLORIANOPOLIS;SC;35;30;"51,3";"2,3";"32,8";3;"37,4";"3,1";"2,797";3;
2014;702;MATEMÁTICA (LICENCIATURA);586;UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;3304557;RIO DE JANEIRO;RJ;18;15;57;3;39;4;"43,5";"4,2";"3,765";4;
2014;702;MATEMÁTICA (LICENCIATURA);587;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;2611606;RECIFE;PE;32;28;"55,1";"2,8";"28,9";"2,3";"35,4";"2,8";"2,427";3;
2014;702;MATEMÁTICA (LICENCIATURA);588;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;4106407;CORNELIO PROCOPIO;PR;9;9;"65,7";"4,1";"35,3";"3,4";"42,9";"4,1";"3,585";4;
2014;702;MATEMÁTICA (LICENCIATURA);588;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;4106902;CURITIBA;PR;4;4;"53,2";"2,5";"55,3";5;"54,8";5;"4,381";5;
2014;702;MATEMÁTICA (LICENCIATURA);588;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;4118501;PATO BRANCO;PR;14;14;"53,9";"2,6";"36,1";"3,5";"40,6";"3,7";"3,303";4;
2014;702;MATEMÁTICA (LICENCIATURA);588;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;4127700;TOLEDO;PR;3;3;"68,9";"4,5";"39,9";"4,2";"47,2";"4,8";"4,263";5;
2014;702;MATEMÁTICA (LICENCIATURA);589;UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO;2408003;MOSSORO;RN;9;8;"59,6";"3,3";"38,8";4;44;"4,3";"3,825";4;
2014;702;MATEMÁTICA (LICENCIATURA);592;UNIVERSIDADE FEDERAL DE LAVRAS;3138203;LAVRAS;MG;30;28;"53,5";"2,6";"33,9";"3,2";"38,8";"3,4";"3,007";4;
2014;702;MATEMÁTICA (LICENCIATURA);595;UNIVERSIDADE FEDERAL DE ALFENAS;3101607;ALFENAS;MG;19;19;"61,3";"3,6";"38,8";4;"44,5";"4,4";"3,884";4;
2014;702;MATEMÁTICA (LICENCIATURA);596;UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI;3121605;DIAMANTINA;MG;9;9;"64,3";4;"28,7";"2,3";"37,6";"3,1";"2,707";3;
2014;702;MATEMÁTICA (LICENCIATURA);596;UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI;3168606;TEOFILO OTONI;MG;19;18;"61,8";"3,6";"30,5";"2,6";"38,4";"3,3";"2,854";3;
2014;702;MATEMÁTICA (LICENCIATURA);597;UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO;3170107;UBERABA;MG;12;11;"49,8";"2,1";"34,2";"3,2";"38,1";"3,2";"2,934";3;
2014;702;MATEMÁTICA (LICENCIATURA);598;UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI;3132404;ITAJUBA;MG;4;4;"71,9";"4,9";"55,8";5;"59,9";5;"4,983";5;
2014;702;MATEMÁTICA (LICENCIATURA);599;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA";2903201;BARREIRAS;BA;1;0;;;;;;;;SC;
2014;702;MATEMÁTICA (LICENCIATURA);599;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA";2910727;EUNAPOLIS;BA;9;9;"58,6";"3,2";30;"2,5";"37,1";"3,1";"2,678";3;
2014;702;MATEMÁTICA (LICENCIATURA);599;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA";2932903;VALENCA;BA;1;1;;;;;;;;SC;
2014;702;MATEMÁTICA (LICENCIATURA);600;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO";2103307;CODO;MA;36;33;"61,3";"3,6";"26,8";2;"35,4";"2,8";"2,362";3;
2014;702;MATEMÁTICA (LICENCIATURA);600;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO";2111300;SAO LUIS;MA;41;33;"46,3";"1,6";"24,2";"1,5";"29,7";"1,8";"1,557";2;
2014;702;MATEMÁTICA (LICENCIATURA);600;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO";2114007;ZE DOCA;MA;40;25;"42,2";"1,1";"17,4";"0,4";"23,6";"0,7";"0,562";1;
2014;702;MATEMÁTICA (LICENCIATURA);601;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL";4302105;BENTO GONCALVES;RS;26;23;42;"1,1";"26,2";"1,9";"30,2";"1,8";"1,673";2;
2014;702;MATEMÁTICA (LICENCIATURA);601;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL";4305108;CAXIAS DO SUL;RS;7;7;48;"1,9";"34,3";"3,2";"37,7";"3,2";"2,882";3;
2014;702;MATEMÁTICA (LICENCIATURA);601;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL";4310009;IBIRUBA;RS;5;5;"58,6";"3,2";"32,8";3;"39,3";"3,4";"3,039";4;
2014;702;MATEMÁTICA (LICENCIATURA);609;UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ;4104808;CASCAVEL;PR;15;15;"55,4";"2,8";"44,1";"4,9";"46,9";"4,8";"4,357";5;
2014;702;MATEMÁTICA (LICENCIATURA);609;UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ;4108304;FOZ DO IGUACU;PR;19;19;"45,4";"1,5";"29,9";"2,5";"33,8";"2,5";"2,25";3;
2014;702;MATEMÁTICA (LICENCIATURA);626;FACULDADE CENECISTA DE OSÓRIO;4313508;OSORIO;RS;23;21;"50,9";"2,2";24;"1,5";"30,7";"1,9";"1,673";2;
2014;702;MATEMÁTICA (LICENCIATURA);634;UNIVERSIDADE FEDERAL DE PELOTAS;4304663;CAPAO DO LEAO;RS;13;12;"47,1";"1,7";"31,5";"2,7";"35,4";"2,7";"2,495";3;
2014;702;MATEMÁTICA (LICENCIATURA);634;UNIVERSIDADE FEDERAL DE PELOTAS;4314407;PELOTAS;RS;376;323;"54,4";"2,7";"23,3";"1,4";"31,1";2;"1,707";2;
2014;702;MATEMÁTICA (LICENCIATURA);641;CENTRO UNIVERSITÁRIO LA SALLE;4304606;CANOAS;RS;11;11;"54,5";"2,7";"27,8";"2,1";"34,5";"2,6";"2,276";3;
2014;702;MATEMÁTICA (LICENCIATURA);657;FACULDADE DE FORMAÇÃO DE PROFESSORES DE SERRA TALHADA;2613909;SERRA TALHADA;PE;28;26;"46,8";"1,7";"20,6";"0,9";"27,1";"1,3";"1,114";2;
2014;702;MATEMÁTICA (LICENCIATURA);663;UNIVERSIDADE SALGADO DE OLIVEIRA;3304904;SAO GONCALO;RJ;23;22;"49,4";2;"24,2";"1,5";"30,5";"1,9";"1,65";2;
2014;702;MATEMÁTICA (LICENCIATURA);665;UNIVERSIDADE DE TAUBATÉ;3554102;TAUBATE;SP;17;16;"62,5";"3,7";"24,6";"1,6";"34,1";"2,5";"2,129";3;
2014;702;MATEMÁTICA (LICENCIATURA);666;UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA;2910800;FEIRA DE SANTANA;BA;42;40;42;"1,1";"23,5";"1,4";"28,1";"1,5";"1,33";2;
2014;702;MATEMÁTICA (LICENCIATURA);669;UNIVERSIDADE NILTON LINS;1302603;MANAUS;AM;9;8;"43,2";"1,2";"22,1";"1,2";"27,4";"1,3";"1,193";2;
2014;702;MATEMÁTICA (LICENCIATURA);671;UNIVERSIDADE ANHANGUERA - UNIDERP;5002704;CAMPO GRANDE;MS;19;17;"59,5";"3,3";"26,9";2;"35,1";"2,7";"2,321";3;
2014;702;MATEMÁTICA (LICENCIATURA);674;CENTRO DE ENSINO SUPERIOR DO VALE SÃO FRANCISCO;2601607;BELEM DE SAO FRANCISCO;PE;37;24;"48,6";"1,9";"20,6";"0,9";"27,6";"1,4";"1,176";2;
2014;702;MATEMÁTICA (LICENCIATURA);674;CENTRO DE ENSINO SUPERIOR DO VALE SÃO FRANCISCO;2611002;PETROLANDIA;PE;14;13;"42,3";"1,1";"23,4";"1,4";"28,2";"1,5";"1,331";2;
2014;702;MATEMÁTICA (LICENCIATURA);682;FACULDADE DO NOROESTE DE MINAS;3147006;PARACATU;MG;16;14;"46,6";"1,7";"19,8";"0,8";"26,5";"1,2";"1,013";2;
2014;702;MATEMÁTICA (LICENCIATURA);685;FACULDADE DE FORMAÇÃO DE PROFESSORES DE BELO JARDIM;2601706;BELO JARDIM;PE;58;52;"44,8";"1,4";"18,4";"0,6";25;"0,9";"0,78";1;
2014;702;MATEMÁTICA (LICENCIATURA);688;UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA;2918001;JEQUIE;BA;16;15;"51,3";"2,3";"25,8";"1,8";"32,2";"2,2";"1,917";2;
2014;702;MATEMÁTICA (LICENCIATURA);688;UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA;2933307;VITORIA DA CONQUISTA;BA;38;36;"45,7";"1,6";"24,3";"1,5";"29,7";"1,7";"1,55";2;
2014;702;MATEMÁTICA (LICENCIATURA);693;UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO;3304557;RIO DE JANEIRO;RJ;40;32;"59,2";"3,3";"33,9";"3,2";"40,3";"3,6";"3,197";4;
2014;702;MATEMÁTICA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5001102;AQUIDAUANA;MS;16;15;"41,8";"1,1";"23,4";"1,4";"28,1";"1,5";"1,316";2;
2014;702;MATEMÁTICA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5002704;CAMPO GRANDE;MS;64;60;"48,2";"1,9";"27,2";2;"32,5";"2,2";"1,995";3;
2014;702;MATEMÁTICA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5003207;CORUMBA;MS;17;17;"49,6";"2,1";"28,1";"2,2";"33,5";"2,4";"2,155";3;
2014;702;MATEMÁTICA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5006309;PARANAIBA;MS;2;2;"65,3";"4,1";"26,2";"1,9";36;"2,9";"2,413";3;
2014;702;MATEMÁTICA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5006606;PONTA PORA;MS;13;13;"51,8";"2,3";"29,5";"2,4";"35,1";"2,7";"2,407";3;
2014;702;MATEMÁTICA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5008305;TRES LAGOAS;MS;7;7;"58,1";"3,2";"41,6";"4,5";"45,8";"4,6";"4,131";5;
2014;702;MATEMÁTICA (LICENCIATURA);699;FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA;1100122;JI-PARANA;RO;52;46;50;"2,1";"22,7";"1,3";"29,5";"1,7";"1,482";2;
2014;702;MATEMÁTICA (LICENCIATURA);699;FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA;1100205;PORTO VELHO;RO;33;28;50;"2,1";21;1;"28,3";"1,5";"1,272";2;
2014;702;MATEMÁTICA (LICENCIATURA);702;FACULDADE DE FORMAÇÃO DE PROFESSORES DE GOIANA;2606200;GOIANA;PE;15;14;"49,9";"2,1";"23,8";"1,5";"30,4";"1,9";"1,626";2;
2014;702;MATEMÁTICA (LICENCIATURA);719;UNIVERSIDADE DO ESTADO DE MATO GROSSO;5101704;BARRA DO BUGRES;MT;10;10;"60,7";"3,5";"26,1";"1,8";"34,8";"2,6";"2,256";3;
2014;702;MATEMÁTICA (LICENCIATURA);719;UNIVERSIDADE DO ESTADO DE MATO GROSSO;5102504;CACERES;MT;32;28;"54,3";"2,7";"28,5";"2,3";"34,9";"2,7";"2,354";3;
2014;702;MATEMÁTICA (LICENCIATURA);719;UNIVERSIDADE DO ESTADO DE MATO GROSSO;5107909;SINOP;MT;32;18;"51,5";"2,3";"28,3";"2,2";"34,1";"2,5";"2,234";3;
2014;702;MATEMÁTICA (LICENCIATURA);730;UNIVERSIDADE ESTADUAL DE PONTA GROSSA;4119905;PONTA GROSSA;PR;40;37;"52,8";"2,5";"28,9";"2,3";"34,9";"2,7";"2,362";3;
2014;702;MATEMÁTICA (LICENCIATURA);739;CENTRO UNIVERSITÁRIO SÃO CAMILO - ESPÍRITO SANTO;3201209;CACHOEIRO DE ITAPEMIRIM;ES;26;26;"52,8";"2,5";"20,4";"0,9";"28,5";"1,5";"1,284";2;
2014;702;MATEMÁTICA (LICENCIATURA);746;UNIVERSIDADE REGIONAL DO CARIRI;2304202;CRATO;CE;12;11;"44,8";"1,4";"25,6";"1,8";"30,4";"1,9";"1,679";2;
2014;702;MATEMÁTICA (LICENCIATURA);752;FACULDADE DE PARÁ DE MINAS;3147105;PARA DE MINAS;MG;1;0;;;;;;;;SC;
2014;702;MATEMÁTICA (LICENCIATURA);753;FACULDADE DE CIÊNCIAS HUMANAS DO SERTÃO CENTRAL;2612208;SALGUEIRO;PE;30;24;"39,9";"0,8";"20,3";"0,9";"25,2";1;"0,857";1;
2014;702;MATEMÁTICA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2201200;BARRAS;PI;16;16;"41,1";1;22;"1,2";"26,8";"1,2";"1,108";2;
2014;702;MATEMÁTICA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2211001;TERESINA;PI;97;73;"51,4";"2,3";25;"1,7";"31,6";"2,1";"1,822";2;
2014;702;MATEMÁTICA (LICENCIATURA);789;UNIVERSIDADE FEDERAL DE RORAIMA;1400100;BOA VISTA;RR;13;12;"46,5";"1,7";"26,1";"1,9";"31,2";2;"1,806";2;
2014;702;MATEMÁTICA (LICENCIATURA);793;Centro Universitário Estácio Radial de São Paulo - Estácio UNIRADIAL;3550308;SAO PAULO;SP;8;7;47;"1,7";"25,4";"1,7";"30,8";"1,9";"1,733";2;
2014;702;MATEMÁTICA (LICENCIATURA);803;FACULDADE INTERAÇÃO AMERICANA;3548708;SAO BERNARDO DO CAMPO;SP;24;19;"55,3";"2,8";20;"0,8";"28,9";"1,6";"1,323";2;
2014;702;MATEMÁTICA (LICENCIATURA);810;CENTRO TÉCNICO-EDUCACIONAL SUPERIOR DO OESTE PARANAENSE;4102000;ASSIS CHATEAUBRIAND;PR;16;16;"53,8";"2,6";24;"1,5";"31,4";"2,1";"1,767";2;
2014;702;MATEMÁTICA (LICENCIATURA);826;CENTRO UNIVERSITÁRIO DE DESENVOLVIMENTO DO CENTRO-OESTE;5212501;LUZIANIA;GO;15;15;"63,4";"3,8";"26,5";"1,9";"35,7";"2,8";"2,397";3;
2014;702;MATEMÁTICA (LICENCIATURA);829;UNIVERSIDADE DO TOCANTINS;1721000;PALMAS;TO;287;4;"55,1";"2,8";"31,1";"2,7";"37,1";"3,1";"2,709";3;
2014;702;MATEMÁTICA (LICENCIATURA);830;UNIVERSIDADE FEDERAL DO AMAPÁ;1600303;MACAPA;AP;63;53;"47,8";"1,8";"21,7";"1,1";"28,2";"1,5";"1,286";2;
2014;702;MATEMÁTICA (LICENCIATURA);833;FACULDADES INTEGRADAS DE ARIQUEMES;1100023;ARIQUEMES;RO;30;24;"38,5";"0,6";"22,1";"1,2";"26,2";"1,1";"1,043";2;
2014;702;MATEMÁTICA (LICENCIATURA);953;UNIVERSIDADE METROPOLITANA DE SANTOS;3548500;SANTOS;SP;371;256;"51,9";"2,3";"22,1";"1,2";"29,5";"1,7";"1,468";2;
2014;702;MATEMÁTICA (LICENCIATURA);1012;FACULDADE DE FORMAÇÃO DE PROFESSORES DE AFOGADOS DA INGAZEIRA;2600104;AFOGADOS DA INGAZEIRA;PE;14;14;58;"3,1";"28,6";"2,3";"35,9";"2,8";"2,485";3;
2014;702;MATEMÁTICA (LICENCIATURA);1027;UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO;3301009;CAMPOS DO GOYTACAZES;RJ;5;5;"40,1";"0,8";"34,3";"3,2";"35,7";"2,8";"2,623";3;
2014;702;MATEMÁTICA (LICENCIATURA);1028;UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL;5002902;CASSILANDIA;MS;16;13;"46,6";"1,7";"25,5";"1,7";"30,8";"1,9";"1,729";2;
2014;702;MATEMÁTICA (LICENCIATURA);1028;UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL;5003702;DOURADOS;MS;13;12;"60,3";"3,4";"27,1";2;"35,4";"2,8";"2,369";3;
2014;702;MATEMÁTICA (LICENCIATURA);1028;UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL;5006200;NOVA ANDRADINA;MS;22;20;"55,1";"2,8";"22,2";"1,2";"30,4";"1,9";"1,586";2;
2014;702;MATEMÁTICA (LICENCIATURA);1032;CENTRO UNIVERSITÁRIO SALESIANO DE SÃO PAULO;3527207;LORENA;SP;26;22;"53,5";"2,6";"24,8";"1,6";32;"2,1";"1,859";2;
2014;702;MATEMÁTICA (LICENCIATURA);1034;UNIÃO DE ESCOLAS SUPERIORES DA FUNESO;2609600;OLINDA;PE;28;20;"50,9";"2,2";"21,1";1;"28,6";"1,5";"1,317";2;
2014;702;MATEMÁTICA (LICENCIATURA);1082;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE";2408003;MOSSORO;RN;16;12;"51,9";"2,4";"22,5";"1,2";"29,8";"1,8";"1,517";2;
2014;702;MATEMÁTICA (LICENCIATURA);1082;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE";2408102;NATAL;RN;13;12;"50,7";"2,2";"26,5";"1,9";"32,5";"2,2";"1,986";3;
2014;702;MATEMÁTICA (LICENCIATURA);1120;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE";3301009;CAMPOS DO GOYTACAZES;RJ;27;26;"55,1";"2,8";"31,8";"2,8";"37,6";"3,1";"2,797";3;
2014;702;MATEMÁTICA (LICENCIATURA);1126;UNIVERSIDADE ESTADUAL DO CENTRO OESTE;4109401;GUARAPUAVA;PR;18;14;"53,2";"2,5";"34,3";"3,2";"39,1";"3,4";"3,056";4;
2014;702;MATEMÁTICA (LICENCIATURA);1126;UNIVERSIDADE ESTADUAL DO CENTRO OESTE;4110706;IRATI;PR;11;8;"44,9";"1,5";"31,8";"2,8";"35,1";"2,7";"2,466";3;
2014;702;MATEMÁTICA (LICENCIATURA);1136;FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS DE IGARASSU;2606804;IGARASSU;PE;24;22;"48,5";"1,9";"23,1";"1,3";"29,5";"1,7";"1,488";2;
2014;702;MATEMÁTICA (LICENCIATURA);1141;FACULDADE GAMA E SOUZA;3304557;RIO DE JANEIRO;RJ;29;19;"51,7";"2,3";"18,4";"0,6";"26,7";"1,2";1;2;
2014;702;MATEMÁTICA (LICENCIATURA);1149;CENTRO UNIVERSITÁRIO NOSSA SENHORA DO PATROCÍNIO;3523909;ITU;SP;13;8;"59,5";"3,3";"26,7";2;"34,9";"2,7";"2,298";3;
2014;702;MATEMÁTICA (LICENCIATURA);1166;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA";2503704;CAJAZEIRAS;PB;4;4;"57,3";"3,1";"40,3";"4,2";"44,6";"4,4";"3,934";4;
2014;702;MATEMÁTICA (LICENCIATURA);1166;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA";2504009;CAMPINA GRANDE;PB;6;5;"58,8";"3,2";"37,1";"3,7";"42,6";4;"3,591";4;
2014;702;MATEMÁTICA (LICENCIATURA);1185;CENTRO UNIVERSITÁRIO JORGE AMADO;2927408;SALVADOR;BA;45;36;"47,1";"1,7";"22,6";"1,3";"28,8";"1,6";"1,384";2;
2014;702;MATEMÁTICA (LICENCIATURA);1189;UNIVERSIDADE DO PLANALTO CATARINENSE;4209300;LAGES;SC;4;4;"45,4";"1,5";"29,6";"2,4";"33,6";"2,4";"2,208";3;
2014;702;MATEMÁTICA (LICENCIATURA);1232;CENTRO UNIVERSITÁRIO CAMPOS DE ANDRADE;4106902;CURITIBA;PR;10;10;"44,3";"1,4";"18,9";"0,6";"25,2";1;"0,818";1;
2014;702;MATEMÁTICA (LICENCIATURA);1292;FACULDADES ADAMANTINENSES INTEGRADAS;3500105;ADAMANTINA;SP;14;13;"54,6";"2,7";"32,6";"2,9";"38,1";"3,2";"2,888";3;
2014;702;MATEMÁTICA (LICENCIATURA);1299;FACULDADES INTEGRADAS DE FERNANDÓPOLIS;3515509;FERNANDOPOLIS;SP;19;18;"54,2";"2,7";28;"2,2";"34,6";"2,6";"2,295";3;
2014;702;MATEMÁTICA (LICENCIATURA);1303;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO";5221809;URUTAI;GO;4;4;"65,5";"4,1";"37,1";"3,7";"44,2";"4,3";"3,795";4;
2014;702;MATEMÁTICA (LICENCIATURA);1304;FACULDADES INTEGRADAS DE RIBEIRÃO PIRES;3543303;RIBEIRAO PIRES;SP;38;36;"51,4";"2,3";"25,9";"1,8";"32,3";"2,2";"1,939";2;
2014;702;MATEMÁTICA (LICENCIATURA);1309;FACULDADE JESUS MARIA JOSÉ;5300108;BRASILIA;DF;16;10;"50,9";"2,2";"21,3";1;"28,7";"1,6";"1,341";2;
2014;702;MATEMÁTICA (LICENCIATURA);1313;FACULDADE UNIDA DE SUZANO;3552502;SUZANO;SP;19;19;"52,7";"2,5";"30,5";"2,6";"36,1";"2,9";"2,56";3;
2014;702;MATEMÁTICA (LICENCIATURA);1325;FACULDADE DE APUCARANA;4101408;APUCARANA;PR;19;11;"46,1";"1,6";"26,1";"1,8";"31,1";2;"1,786";2;
2014;702;MATEMÁTICA (LICENCIATURA);1365;CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO;3550308;SAO PAULO;SP;55;54;"54,9";"2,7";"25,8";"1,8";"33,1";"2,3";"2,035";3;
2014;702;MATEMÁTICA (LICENCIATURA);1420;FACULDADES DE DRACENA;3514403;DRACENA;SP;18;18;59;"3,3";"31,5";"2,8";"38,4";"3,3";"2,887";3;
2014;702;MATEMÁTICA (LICENCIATURA);1422;CENTRO UNIVERSITÁRIO DO NORTE;1302603;MANAUS;AM;84;60;"45,2";"1,5";"19,9";"0,8";"26,2";"1,1";"0,979";2;
2014;702;MATEMÁTICA (LICENCIATURA);1465;FACULDADE DE RIBEIRÃO PRETO;3543402;RIBEIRAO PRETO;SP;45;34;"54,7";"2,7";"22,2";"1,2";"30,4";"1,9";"1,58";2;
2014;702;MATEMÁTICA (LICENCIATURA);1472;CENTRO UNIVERSITÁRIO LEONARDO DA VINCI;4207502;INDAIAL;SC;900;606;"52,9";"2,5";23;"1,3";"30,4";"1,9";"1,612";2;
2014;702;MATEMÁTICA (LICENCIATURA);1500;FACULDADE DE ENSINO SUPERIOR DE SÃO MIGUEL DO IGUAÇU;4125704;SAO MIGUEL DO IGUACU;PR;17;17;"58,2";"3,2";28;"2,2";"35,6";"2,8";"2,42";3;
2014;702;MATEMÁTICA (LICENCIATURA);1518;FACULDADE ANHANGUERA DE TAGUATINGA;5300108;BRASILIA;DF;67;44;"50,1";"2,1";"20,6";"0,9";28;"1,4";"1,228";2;
2014;702;MATEMÁTICA (LICENCIATURA);1573;FACULDADE ALFREDO NASSER;5201405;APARECIDA DE GOIANIA;GO;11;10;"58,5";"3,2";25;"1,7";"33,4";"2,4";"2,05";3;
2014;702;MATEMÁTICA (LICENCIATURA);1586;UNIVERSIDADE DO VALE DO SAPUCAÍ;3152501;POUSO ALEGRE;MG;20;18;"52,7";"2,5";"25,7";"1,8";"32,4";"2,2";"1,95";3;
2014;702;MATEMÁTICA (LICENCIATURA);1658;FACULDADE INTEGRADA DA GRANDE FORTALEZA;2304400;FORTALEZA;CE;10;5;"44,5";"1,4";"19,7";"0,8";"25,9";"1,1";"0,935";1;
2014;702;MATEMÁTICA (LICENCIATURA);1660;FACULDADE DE CIÊNCIAS SOCIAIS E TECNOLÓGICAS FACITEC;5300108;BRASILIA;DF;11;7;"53,2";"2,5";"31,3";"2,7";"36,8";3;"2,674";3;
2014;702;MATEMÁTICA (LICENCIATURA);1689;FACULDADE SANTA IZILDINHA;3550308;SAO PAULO;SP;34;28;"52,1";"2,4";"19,9";"0,8";28;"1,4";"1,205";2;
2014;702;MATEMÁTICA (LICENCIATURA);1701;FACULDADE MACHADO DE ASSIS;3304557;RIO DE JANEIRO;RJ;10;6;"58,5";"3,2";"30,7";"2,6";"37,7";"3,1";"2,765";3;
2014;702;MATEMÁTICA (LICENCIATURA);1711;FACULDADE DE PRESIDENTE PRUDENTE;3541406;PRESIDENTE PRUDENTE;SP;34;31;"49,7";"2,1";"21,7";"1,1";"28,7";"1,6";"1,348";2;
2014;702;MATEMÁTICA (LICENCIATURA);1788;FACULDADE DE ADMINISTRAÇÃO E ARTES DE LIMEIRA;3526902;LIMEIRA;SP;22;22;"58,1";"3,2";"28,4";"2,2";"35,8";"2,8";"2,464";3;
2014;702;MATEMÁTICA (LICENCIATURA);1807;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ";2303808;CEDRO;CE;23;22;"44,4";"1,4";"27,2";2;"31,5";"2,1";"1,87";2;
2014;702;MATEMÁTICA (LICENCIATURA);1807;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ";2304103;CRATEUS;CE;36;36;"59,4";"3,3";"28,6";"2,3";"36,3";"2,9";"2,531";3;
2014;702;MATEMÁTICA (LICENCIATURA);1807;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ";2304400;FORTALEZA;CE;96;77;"53,4";"2,5";"24,5";"1,6";"31,7";"2,1";"1,818";2;
2014;702;MATEMÁTICA (LICENCIATURA);1807;"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ";2307304;JUAZEIRO DO NORTE;CE;19;19;"47,3";"1,8";"31,3";"2,7";"35,3";"2,7";"2,479";3;
